coin_id,price_usd,fetch_date,pct_change,year,month,year_month,risk_level,rolling_7d_trend,rolling_7d_variance
bitcoin,94235.75331048,2025-05-01,-0.02186181687618971,2025,5,2025-05,Low Risk,0.6733592821827505,222993.58387313964
bitcoin,96426.94522273,2025-05-02,2.325223532761145,2025,5,2025-05,Low Risk,2.7208420404210454,619002.6087806954
bitcoin,96855.56813439,2025-05-03,0.4445053306106006,2025,5,2025-05,Low Risk,2.197306898404361,1026629.2643471118
bitcoin,95922.86842404,2025-05-04,-0.9629799590415433,2025,5,2025-05,Low Risk,1.3511698111368764,1104859.220257928
bitcoin,94326.62048529,2025-05-05,-1.6640952934117603,2025,5,2025-05,Low Risk,0.5514191632013388,1155849.3112173565
bitcoin,94758.82371055,2025-05-06,0.4581985690109702,2025,5,2025-05,Low Risk,-0.28599495923393725,946186.3250702429
bitcoin,96854.53198816,2025-05-07,2.2116233565874,2025,5,2025-05,Low Risk,2.7564957311924987,1220632.7306413846
bitcoin,97026.49376967,2025-05-08,0.17754644824572452,2025,5,2025-05,Low Risk,2.961445482369429,1230057.683190832
bitcoin,103076.27555513,2025-05-09,6.235185412163302,2025,5,2025-05,Low Risk,6.8957181180438365,6318952.1720258985
bitcoin,102962.54045692,2025-05-10,-0.11034071380390253,2025,5,2025-05,Low Risk,6.305236178116669,10208043.448853856
bitcoin,104630.87929942,2025-05-11,1.62033574064544,2025,5,2025-05,Low Risk,9.07813852780659,15134289.04573115
bitcoin,103994.06161675,2025-05-12,-0.6086326397464759,2025,5,2025-05,Low Risk,10.2489001320339,16666072.848199984
bitcoin,102876.8304286,2025-05-13,-1.0743221014554938,2025,5,2025-05,Low Risk,8.567019302442214,13168094.267839521
bitcoin,104184.49039271,2025-05-14,1.271092780232519,2025,5,2025-05,Low Risk,7.5680076647792305,8714462.709473412
bitcoin,103594.42575091,2025-05-15,-0.566365146650738,2025,5,2025-05,Low Risk,6.769215011346819,5095936.028364665
bitcoin,103708.85136424,2025-05-16,0.11045537682223827,2025,5,2025-05,Low Risk,0.6136968043356061,346075.41848469083
bitcoin,103556.03493982,2025-05-17,-0.1473513807257243,2025,5,2025-05,Low Risk,0.5764178702917011,305011.12493719324
cardano,0.34514185,2024-09-01,,2024,9,2024-09,Low Risk,,
cardano,0.33191561,2024-09-02,-3.832117142560354,2024,9,2024-09,Low Risk,,
cardano,0.33562351,2024-09-03,1.1171213068285502,2024,9,2024-09,Low Risk,,
cardano,0.31877494,2024-09-04,-5.0200803870980355,2024,9,2024-09,Low Risk,,
cardano,0.32320531,2024-09-05,1.389811256807083,2024,9,2024-09,Low Risk,,
cardano,0.3252342,2024-09-06,0.6277403053804864,2024,9,2024-09,Low Risk,,
cardano,0.31474679,2024-09-07,-3.224571708633339,2024,9,2024-09,Low Risk,,
cardano,0.3248818,2024-09-08,3.2200519026738927,2024,9,2024-09,Low Risk,-5.870064728458746,8.323747467356085e-05
cardano,0.33822777,2024-09-09,4.107946336175172,2024,9,2024-09,Low Risk,1.9017364082394073,5.786895676541094e-05
cardano,0.34341456,2024-09-10,1.533519852612919,2024,9,2024-09,Low Risk,2.321365985356616,8.768044280169989e-05
cardano,0.3435573,2024-09-11,0.04156492374698395,2024,9,2024-09,Low Risk,7.774249757524854,0.00010965889190614834
cardano,0.35281579,2024-09-12,2.6948896152112045,2024,9,2024-09,Low Risk,9.16150789725576,0.00014933757152650005
cardano,0.35620043,2024-09-13,0.9593221437169897,2024,9,2024-09,Low Risk,9.521209639084717,0.00018546916638980022
cardano,0.3609104,2024-09-14,1.3222808293634092,2024,9,2024-09,Low Risk,14.666904148569726,0.00021630863246767525
cardano,0.35438679,2024-09-15,-1.8075428139505023,2024,9,2024-09,Low Risk,9.08176142831023,0.0001196359383176752
cardano,0.33876223,2024-09-16,-4.408900230169421,2024,9,2024-09,Low Risk,0.15801777600934486,6.46525469382361e-05
cardano,0.33014926,2024-09-17,-2.5424823776841965,2024,9,2024-09,Low Risk,-3.8627657487789624,9.260618465812515e-05
cardano,0.3340166,2024-09-18,1.1713913882466453,2024,9,2024-09,Low Risk,-2.7770331179107544,0.00011192285149545016
cardano,0.34247199,2024-09-19,2.5314280787242405,2024,9,2024-09,Low Risk,-2.931784884117572,0.00011280937967702361
cardano,0.35081508,2024-09-20,2.4361379159796304,2024,9,2024-09,Low Risk,-1.511887562853309,0.00010994521669749388
cardano,0.35197167,2024-09-21,0.3296865117656811,2024,9,2024-09,Low Risk,-2.4767172129148918,0.00010107935705999388
cardano,0.35867091,2024-09-22,1.9033463687574637,2024,9,2024-09,Low Risk,1.2088825319928054,9.296393763787352e-05
cardano,0.35165734,2024-09-23,-1.9554331852560947,2024,9,2024-09,Low Risk,3.806537110114072,8.747972923922503e-05
cardano,0.36371199,2024-09-24,3.4279534731167516,2024,9,2024-09,Low Risk,10.165926163214788,0.00011781467662482498
cardano,0.38784663,2024-09-25,6.635645968118897,2024,9,2024-09,Low Risk,16.11597447552009,0.00022540230435319863
cardano,0.3807283,2024-09-26,-1.8353466162642662,2024,9,2024-09,Low Risk,11.170639093725597,0.00021731758929126118
cardano,0.40177478,2024-09-27,5.527952610825082,2024,9,2024-09,Low Risk,14.526085936784705,0.00032751287541164396
cardano,0.40229172,2024-09-28,0.12866412371628222,2024,9,2024-09,Low Risk,14.296619384168041,0.00039107394620774397
cardano,0.4012393,2024-09-29,-0.26160617971455746,2024,9,2024-09,Low Risk,11.86836981008581,0.0003749953396862363
cardano,0.39747426,2024-09-30,-0.9383527485966603,2024,9,2024-09,Low Risk,13.02885359935897,0.00032316623257427543
cardano,0.37265658,2024-10-01,-6.243845827903427,2024,10,2024-10,Low Risk,2.4592507934643626,0.00019194181119545017
cardano,0.35241561,2024-10-02,-5.431534309685349,2024,10,2024-10,Low Risk,-9.135317225780726,0.00027580506668946895
cardano,0.34377113,2024-10-03,-2.4529219917358347,2024,10,2024-10,Low Risk,-9.706966884258417,0.00047954184789087545
cardano,0.34477574,2024-10-04,0.2922322185693771,2024,10,2024-10,Low Risk,-14.18681381643716,0.0006282497703175756
cardano,0.35169217,2024-10-05,2.006066320095501,2024,10,2024-10,Low Risk,-12.577825365135531,0.000593019807821924
cardano,0.35085768,2024-10-06,-0.2372785268435207,2024,10,2024-10,Low Risk,-12.556501818241639,0.00047729625564491143
cardano,0.3572204,2024-10-07,1.8134760510301495,2024,10,2024-10,Low Risk,-10.127413030468945,0.0002833850502310987
cardano,0.35134274,2024-10-08,-1.6453875534543916,2024,10,2024-10,Low Risk,-5.719432084092013,7.079054962519855e-05
cardano,0.34465032,2024-10-09,-1.9048123777938297,2024,10,2024-10,Low Risk,-2.2034466634437644,1.9592760820923445e-05
cardano,0.33978571,2024-10-10,-1.4114624933468822,2024,10,2024-10,Low Risk,-1.1593236465202716,2.8120137766048415e-05
cardano,0.33856687,2024-10-11,-0.35870843420695575,2024,10,2024-10,Low Risk,-1.8008430639580353,3.6600115137848354e-05
cardano,0.35111537,2024-10-12,3.706357919781089,2024,10,2024-10,Low Risk,-0.16400706333611348,3.6897878643843646e-05
cardano,0.35324078,2024-10-13,0.6053309486280911,2024,10,2024-10,Low Risk,0.6792212728534253,3.853002816832328e-05
cardano,0.34787009,2024-10-14,-1.520404863787228,2024,10,2024-10,Low Risk,-2.6175184843866606,3.7631416646824835e-05
cardano,0.3634377,2024-10-15,4.475121732943443,2024,10,2024-10,Low Risk,3.4424960652381653,5.623114378529351e-05
cardano,0.35809456,2024-10-16,-1.4701666888162546,2024,10,2024-10,Low Risk,3.9008349100038586,6.559163704942478e-05
cardano,0.3525648,2024-10-17,-1.5442178177741628,2024,10,2024-10,Low Risk,3.7609262614369587,6.26587879820248e-05
cardano,0.34317221,2024-10-18,-2.6640748027029426,2024,10,2024-10,Low Risk,1.360245318746034,5.477062940624364e-05
cardano,0.35072842,2024-10-19,2.2018711829842053,2024,10,2024-10,Low Risk,-0.1102059417108392,3.312231220961091e-05
cardano,0.35160507,2024-10-20,0.24995123007141018,2024,10,2024-10,Low Risk,-0.46305808746089916,3.29756008441734e-05
cardano,0.36463574,2024-10-21,3.7060529303516443,2024,10,2024-10,Low Risk,4.8195146642242115,4.903358144889838e-05
cardano,0.36108324,2024-10-22,-0.974259955976875,2024,10,2024-10,Low Risk,-0.6478304259574519,4.783537790946877e-05
cardano,0.36386105,2024-10-23,0.769299067993301,2024,10,2024-10,Low Risk,1.610326054659983,4.867760078477354e-05
cardano,0.35002397,2024-10-24,-3.8028472682085646,2024,10,2024-10,Low Risk,-0.7206703562011807,5.100689285659384e-05
cardano,0.34646652,2024-10-25,-1.0163446806228826,2024,10,2024-10,Low Risk,0.9599582670170248,5.8343901227293856e-05
cardano,0.32397273,2024-10-26,-6.49234159768165,2024,10,2024-10,Low Risk,-7.628606201915433,0.00015037944053059393
cardano,0.33306598,2024-10-27,2.8067948805444276,2024,10,2024-10,Low Risk,-5.272702694531695,0.00018811519943449402
cardano,0.33954988,2024-10-28,1.9467313953829946,2024,10,2024-10,Low Risk,-6.8797041123834894,0.00019718179669971113
cardano,0.34377226,2024-10-29,1.2435227484103306,2024,10,2024-10,Low Risk,-4.794179868331749,0.00015714697576494876
cardano,0.35583785,2024-10-30,3.509762538722594,2024,10,2024-10,Low Risk,-2.2050175472202893,0.00013935995252805023
cardano,0.35494243,2024-10-31,-0.2516370869484641,2024,10,2024-10,Low Risk,1.4051780510917489,0.00010504472874449383
cardano,0.3416021,2024-11-01,-3.7584489405788846,2024,11,2024-11,Low Risk,-1.4040086759320891,9.896950886253598e-05
cardano,0.35704433,2024-11-02,4.520531343337764,2024,11,2024-11,Low Risk,10.208143135997915,0.00012195798070967512
cardano,0.34761903,2024-11-03,-2.639812260847285,2024,11,2024-11,Low Risk,4.369419536633545,6.635690589964376e-05
cardano,0.33452063,2024-11-04,-3.7680330676948315,2024,11,2024-11,Low Risk,-1.4811520475283446,6.163771468669843e-05
cardano,0.32579471,2024-11-05,-2.608484863848304,2024,11,2024-11,Low Risk,-5.229494084252173,0.00010747362278391887
cardano,0.33330044,2024-11-06,2.303821937440298,2024,11,2024-11,Low Risk,-6.333617966722771,0.00012305262466412518
cardano,0.36301584,2024-11-07,8.915499781518443,2024,11,2024-11,Low Risk,2.2745688645902318,0.000150231241506861
cardano,0.4037782,2024-11-08,11.228810291033021,2024,11,2024-11,Low Risk,18.20132253285327,0.0005357669446543999
cardano,0.44389542,2024-11-09,9.935459616195242,2024,11,2024-11,Low Risk,24.325015888083136,0.001444157647117675
cardano,0.48734242,2024-11-10,9.78766575244232,2024,11,2024-11,Low Risk,40.1944019002642,0.003086847472318673
cardano,0.58873492,2024-11-11,20.805186628325934,2024,11,2024-11,Low Risk,75.9936061342465,0.007499201688728422
cardano,0.61458261,2024-11-12,4.390378270750439,2024,11,2024-11,Low Risk,88.64106479813626,0.01078992461504693
cardano,0.57611168,2024-11-13,-6.259684113092623,2024,11,2024-11,Low Risk,72.85056089334898,0.010179953122127541
cardano,0.57895794,2024-11-14,0.49404657097040783,2024,11,2024-11,Low Risk,59.485586083516374,0.007995468676199415
cardano,0.58023206,2024-11-15,0.220071254226184,2024,11,2024-11,Low Risk,43.70069013136422,0.005334328735435077
cardano,0.69702015,2024-11-16,20.12782437426843,2024,11,2024-11,Low Risk,57.02350567167373,0.005177968233075425
cardano,0.73695801,2024-11-17,5.729799920418377,2024,11,2024-11,Low Risk,51.21975427462277,0.005269598144076448
cardano,0.70215152,2024-11-18,-4.722995004830743,2024,11,2024-11,Low Risk,19.264459461653804,0.0038641520116365104
cardano,0.73635182,2024-11-19,4.8707862941035796,2024,11,2024-11,Low Risk,19.813318505709088,0.004564361797779573
cardano,0.73890247,2024-11-20,0.3463901263936586,2024,11,2024-11,Low Risk,28.25681124881898,0.005067136952590697
cardano,0.80300108,2024-11-21,8.674840402144014,2024,11,2024-11,Low Risk,38.69765392629385,0.005466467188893386
cardano,0.81816601,2024-11-22,1.888531706582497,2024,11,2024-11,Low Risk,41.00668791035089,0.004683933233702449
cardano,1.00441643,2024-11-23,22.764380055338652,2024,11,2024-11,Low Risk,44.10149118357627,0.00884251292209065
cardano,1.06320999,2024-11-24,5.853504407529453,2024,11,2024-11,Low Risk,44.27009077491402,0.015947261253690528
cardano,1.02590593,2024-11-25,-3.5086257983712232,2024,11,2024-11,Low Risk,46.10890965528351,0.0186906815240531
cardano,0.94630276,2024-11-26,-7.7593049881288785,2024,11,2024-11,Low Risk,28.51231358401478,0.015483421186129664
cardano,0.95873236,2024-11-27,1.3134908324688777,2024,11,2024-11,Low Risk,29.750866849856372,0.012237290469422738
cardano,1.01331272,2024-11-28,5.692971498323063,2024,11,2024-11,Low Risk,26.1907045006714,0.00806126902106965
cardano,1.0324027,2024-11-29,1.8839179281199492,2024,11,2024-11,Low Risk,26.184990256439523,0.005149782731900545
cardano,1.07958042,2024-11-30,4.569701338440901,2024,11,2024-11,Low Risk,7.483349311599774,0.0018643722970803005
cardano,1.07944019,2024-12-01,-0.012989305604504953,2024,12,2024-12,Low Risk,1.52652816966099,0.002272434241100624
cardano,1.14789226,2024-12-02,6.3414416689451025,2024,12,2024-12,Low Risk,11.890596051043412,0.0038686442080070223
cardano,1.19954793,2024-12-03,4.500045152321164,2024,12,2024-12,Low Risk,26.761537713363538,0.006752322870950773
cardano,1.20100403,2024-12-04,0.12138739633353879,2024,12,2024-12,Low Risk,25.270000274111972,0.0067894550129596765
cardano,1.18424504,2024-12-05,-1.3954149679248018,2024,12,2024-12,Low Risk,16.868664196774308,0.005008191312535985
cardano,1.1662791,2024-12-06,-1.5170796071056425,2024,12,2024-12,Low Risk,12.967459306334629,0.0035954454530092357
cardano,1.2330018,2024-12-07,5.720989084002293,2024,12,2024-12,Low Risk,14.211204386237375,0.0027863213353185486
cardano,1.21444349,2024-12-08,-1.5051324337077232,2024,12,2024-12,Low Risk,12.506788356657372,0.002017910904544753
cardano,1.19796354,2024-12-09,-1.3569960344552712,2024,12,2024-12,Low Risk,4.362019132353057,0.0006271112655949611
cardano,1.00770865,2024-12-10,-15.881525910212579,2024,12,2024-12,Low Risk,-15.992631490765019,0.004358981837694941
cardano,1.0166148,2024-12-11,0.8838020791029022,2024,12,2024-12,Low Risk,-15.352923503512317,0.006920480666961423
cardano,1.08793221,2024-12-12,7.01518510255803,2024,12,2024-12,Low Risk,-8.132846391317795,0.006952209962381287
cardano,1.12313145,2024-12-13,3.2354258543370262,2024,12,2024-12,Low Risk,-3.699599006790044,0.00666216080591695
cardano,1.11672976,2024-12-14,-0.5699858195583496,2024,12,2024-12,Low Risk,-9.429997588000283,0.006492245171749645
cardano,1.06010344,2024-12-15,-5.070727227686655,2024,12,2024-12,Low Risk,-12.708705779303086,0.005080181888277194
cardano,1.10593765,2024-12-16,4.323560161261253,2024,12,2024-12,Low Risk,-7.681860668313822,0.0033469701599391404
cardano,1.08050228,2024-12-17,-2.2998918609923535,2024,12,2024-12,Low Risk,7.223678193096772,0.0016714131463817484
cardano,1.04945194,2024-12-18,-2.8736950004399797,2024,12,2024-12,Low Risk,3.230047408320247,0.0011615064338805865
cardano,0.96899171,2024-12-19,-7.66688086736016,2024,12,2024-12,Low Risk,-10.932712434352876,0.0021648147299327754
cardano,0.8856294,2024-12-20,-8.602995169071148,2024,12,2024-12,Low Risk,-21.146416120748825,0.005941445280357522
cardano,0.95061505,2024-12-21,7.3377927607191085,2024,12,2024-12,Low Risk,-14.875103713543004,0.005991223971084145
cardano,0.90465991,2024-12-22,-4.834253360495399,2024,12,2024-12,Low Risk,-14.663053069613664,0.006165967042290591
cardano,0.88279561,2024-12-23,-2.41685298069636,2024,12,2024-12,Low Risk,-20.176728769474483,0.006972946312778247
cardano,0.92287526,2024-12-24,4.540082613233665,2024,12,2024-12,Low Risk,-14.588309799772004,0.004809381781266023
cardano,0.93685638,2024-12-25,1.514952302437944,2024,12,2024-12,Low Risk,-10.728986789047234,0.0025840534796992432
cardano,0.91675154,2024-12-26,-2.1459895485794744,2024,12,2024-12,Low Risk,-5.391188537619163,0.0008038408722759936
cardano,0.85934194,2024-12-27,-6.262285635211484,2024,12,2024-12,Low Risk,-2.9682235029686255,0.0008073201108764245
cardano,0.87416992,2024-12-28,1.7255040525544496,2024,12,2024-12,Low Risk,-8.041649456317778,0.0008841695574765367
cardano,0.88758511,2024-12-29,1.5346204088102056,2024,12,2024-12,Low Risk,-1.8874275085319137,0.0006157998910702868
cardano,0.85914335,2024-12-30,-3.204398054852453,2024,12,2024-12,Low Risk,-2.6792453125135007,0.0007680874195276618
cardano,0.85913059,2024-12-31,-0.0014852003451970575,2024,12,2024-12,Low Risk,-6.907181583781963,0.0008863990600475366
cardano,0.84426102,2025-01-01,-1.7307694747547009,2025,1,2025-01,Low Risk,-9.883623784469508,0.0009060571649332865
cardano,0.91475833,2025-01-02,8.350179426736993,2025,1,2025-01,Low Risk,-0.21742096010005652,0.0006434577396560746
cardano,0.9618481,2025-01-03,5.147782584281035,2025,1,2025-01,Low Risk,11.928448412514348,0.0013152675074944741
cardano,1.09048655,2025-01-04,13.374092021390904,2025,1,2025-01,Low Risk,24.745375590136987,0.005818999568634788
cardano,1.07192051,2025-01-05,-1.7025464458961026,2025,1,2025-01,Low Risk,20.768194274912986,0.008254443029487551
cardano,1.09397671,2025-01-06,2.057633919141999,2025,1,2025-01,Low Risk,27.333431609521263,0.010408125960033552
cardano,1.09414754,2025-01-07,0.015615506110733257,2025,1,2025-01,Low Risk,27.35520684928703,0.010409126967724737
cardano,0.99333474,2025-01-08,-9.21382138280913,2025,1,2025-01,Low Risk,17.657302240484807,0.007944089863445494
cardano,0.94789953,2025-01-09,-4.574007952243764,2025,1,2025-01,Low Risk,3.622945964318247,0.004874088690524463
cardano,0.90605821,2025-01-10,-4.414109161969948,2025,1,2025-01,Low Risk,-5.800280730398077,0.005113547473764924
cardano,0.93167131,2025-01-11,2.8268713552079605,2025,1,2025-01,Low Risk,-14.563704614238482,0.0056515485793932185
cardano,0.99613688,2025-01-12,6.91934691001701,2025,1,2025-01,Low Risk,-7.069892710607806,0.004872652382455409
cardano,0.96918696,2025-01-13,-2.7054434527110316,2025,1,2025-01,Low Risk,-11.40698415782544,0.004292685455702324
cardano,0.945061,2025-01-14,-2.489298865515066,2025,1,2025-01,Low Risk,-13.625816861956297,0.0029049920049065868
cardano,0.99442145,2025-01-15,5.2229908968838945,2025,1,2025-01,Low Risk,0.10940018064806711,0.0009707956542483002
cardano,1.08448099,2025-01-16,9.056476004213309,2025,1,2025-01,Low Risk,14.4088540691649,0.002628289398727013
cardano,1.09067007,2025-01-17,0.5706951119539561,2025,1,2025-01,Low Risk,20.37527588873127,0.004002352337585514
cardano,1.13695372,2025-01-18,4.2435976995316205,2025,1,2025-01,Low Risk,22.03378034684784,0.005004677647451243
cardano,1.10093106,2025-01-19,-3.1683488400917503,2025,1,2025-01,Low Risk,10.520058247416753,0.004460916022582296
cardano,0.99178294,2025-01-20,-9.914164834263095,2025,1,2025-01,Low Risk,2.331436650777885,0.004510440168906271
cardano,1.00682016,2025-01-21,1.516180546521606,2025,1,2025-01,Low Risk,6.534939014518626,0.004006771167984647
cardano,1.00463102,2025-01-22,-0.21743108520989596,2025,1,2025-01,Low Risk,1.026684410317169,0.0029230839378231984
cardano,0.98025034,2025-01-23,-2.4268293049521716,2025,1,2025-01,Low Risk,-9.611108996940565,0.0031466857618201193
cardano,0.9880341,2025-01-24,0.7940583830861048,2025,1,2025-01,Low Risk,-9.410359083201026,0.0033222085376716976
cardano,0.97156909,2025-01-25,-1.6664414720099274,2025,1,2025-01,Low Risk,-14.546293933582444,0.003290819027764021
cardano,0.97759903,2025-01-26,0.6206393412536482,2025,1,2025-01,Low Risk,-11.202520710061526,0.0015134369967986672
cardano,0.95417804,2025-01-27,-2.39576649334442,2025,1,2025-01,Low Risk,-3.791646184194297,0.0002651412709576247
cardano,0.93316462,2025-01-28,-2.2022535752342365,2025,1,2025-01,Low Risk,-7.315660028102733,0.0005321574638533246
cardano,0.91623589,2025-01-29,-1.8141204281833967,2025,1,2025-01,Low Risk,-8.798765739883274,0.0007550232596369975
cardano,0.94163261,2025-01-30,2.7718538726964725,2025,1,2025-01,Low Risk,-3.93957833261247,0.000576084948156875
cardano,0.96096844,2025-01-31,2.053436743232595,2025,1,2025-01,Low Risk,-2.739344725045423,0.0005086872660485938
cardano,0.94253078,2025-02-01,-1.9186540611052738,2025,2,2025-02,Low Risk,-2.9888054590127,0.0003641724757524937
cardano,0.89826301,2025-02-02,-4.69669223958925,2025,2,2025-02,Low Risk,-8.115394713515634,0.0005517834892563941
cardano,0.79810568,2025-02-03,-11.150111814133357,2025,2,2025-02,Low Risk,-16.356733592401675,0.002414065726805822
cardano,0.80952528,2025-02-04,1.4308380814931576,2025,2,2025-02,Low Risk,-13.249467173326824,0.00339923876334556
cardano,0.74697036,2025-02-05,-7.727358434068909,2025,2,2025-02,Low Risk,-18.474012189153598,0.005649799389647047
cardano,0.73326634,2025-02-06,-1.8346136250975253,2025,2,2025-02,Low Risk,-22.128191800834085,0.007506587848462367
cardano,0.70398155,2025-02-07,-3.99374530133213,2025,2,2025-02,Low Risk,-26.742490107167317,0.008471899198576424
cardano,0.70686034,2025-02-08,0.4089297510708967,2025,2,2025-02,Low Risk,-25.004004643752854,0.006845943019494769
cardano,0.70217848,2025-02-09,-0.6623458319927722,2025,2,2025-02,Low Risk,-21.829300307044807,0.0041456611657399245
cardano,0.68290851,2025-02-10,-2.7443122438044587,2025,2,2025-02,Low Risk,-14.433824102091354,0.00190319972490227
cardano,0.70928848,2025-02-11,3.862884941937539,2025,2,2025-02,Low Risk,-12.382170449328033,0.0013753238559760198
cardano,0.77987444,2025-02-12,9.951657469468556,2025,2,2025-02,Low Risk,4.405004771541399,0.0008402698522958188
cardano,0.79797543,2025-02-13,2.321013367228719,2025,2,2025-02,Low Risk,8.824773001308106,0.001460223926116874
cardano,0.81025605,2025-02-14,1.5389721961740044,2025,2,2025-02,Low Risk,15.096205291175613,0.0022283433698019007
cardano,0.80091584,2025-02-15,-1.1527479492439374,2025,2,2025-02,Low Risk,13.306093817627417,0.0024640122421093744
cardano,0.78147831,2025-02-16,-2.426912920089086,2025,2,2025-02,Low Risk,11.29340078892762,0.0022909639473646447
cardano,0.7713503,2025-02-17,-1.296006539196204,2025,2,2025-02,Low Risk,12.95075236359262,0.0018470833418515013
cardano,0.80728728,2025-02-18,4.658970120320172,2025,2,2025-02,Low Risk,13.816493960257192,0.0009319137389017992
cardano,0.75345734,2025-02-19,-6.668002993928024,2025,2,2025-02,Low Risk,-3.3873529692805437,0.0003390471671361491
cardano,0.77205384,2025-02-20,2.468155662270144,2025,2,2025-02,Low Risk,-3.2484195660009263,0.00036128005027183656
cardano,0.80481944,2025-02-21,4.243952727441913,2025,2,2025-02,Low Risk,-0.6709743173161087,0.00038544434288342573
cardano,0.76163802,2025-02-22,-5.365354991922167,2025,2,2025-02,Low Risk,-4.904113271127219,0.00036984571134852424
cardano,0.77425021,2025-02-23,1.6559296764097953,2025,2,2025-02,Low Risk,-0.9249265024386832,0.0003190171498856694
cardano,0.7709438,2025-02-24,-0.4270467036747827,2025,2,2025-02,Low Risk,-0.05269979152144888,0.0003227631706151367
cardano,0.6799958,2025-02-25,-11.796968858170976,2025,2,2025-02,Low Risk,-15.767804492101,0.0013640291270716988
cardano,0.68263254,2025-02-26,0.3877582773305299,2025,2,2025-02,Low Risk,-9.399974788220922,0.0017630765296729242
cardano,0.6446208,2025-02-27,-5.568404342400668,2025,2,2025-02,Low Risk,-16.505719342060388,0.002963884224243125
cardano,0.64612869,2025-02-28,0.23391891791266772,2025,2,2025-02,Low Risk,-19.71755925776346,0.003574864217606821
cardano,0.63407187,2025-03-01,-1.8660090763033543,2025,3,2025-03,Medium Risk,-16.748920963793278,0.003169820433759375
cardano,1.13834013,2025-03-03,79.52856511360456,2025,3,2025-03,Medium Risk,47.02483968328532,0.024562731082850307
cardano,0.85680797,2025-03-04,-24.731813680327697,2025,3,2025-03,Medium Risk,11.137539467857449,0.025883577844950302
cardano,0.90734604,2025-03-07,5.898412686333909,2025,3,2025-03,Medium Risk,33.434065328050536,0.028404532672115103
cardano,0.72138815,2025-03-10,-20.494704534115783,2025,3,2025-03,Medium Risk,5.677375121906736,0.02762182375168525
cardano,0.67509871,2025-03-11,-6.4167175465801645,2025,3,2025-03,Medium Risk,4.728037010285746,0.02780937945600785
cardano,0.72297366,2025-03-12,7.0915481381974566,2025,3,2025-03,Medium Risk,11.893136953878347,0.02586867472878232
cardano,0.73666692,2025-03-13,1.8940192094965225,2025,3,2025-03,Medium Risk,16.180350344196782,0.02355926546549651
cardano,0.70172769,2025-03-14,-4.742880269416738,2025,3,2025-03,Medium Risk,-38.35518299789712,0.02126885565272906
cardano,0.73865271,2025-03-15,5.26201552627914,2025,3,2025-03,Medium Risk,-13.790168175022933,0.005687718554596684
cardano,0.74779332,2025-03-16,1.237470583435618,2025,3,2025-03,Medium Risk,-17.584550211956618,0.0042833010956340985
cardano,0.70632266,2025-03-17,-5.5457382261719035,2025,3,2025-03,Medium Risk,-2.0884027551603124,0.0004918789694278436
cardano,0.71824754,2025-03-18,1.6883048888733043,2025,3,2025-03,Medium Risk,6.391484587490925,0.0004909476563734858
cardano,0.70283266,2025-03-19,-2.146179296346773,2025,3,2025-03,Medium Risk,-2.7858552965816186,0.0002746014348973998
cardano,0.74546769,2025-03-20,6.066170857797082,2025,3,2025-03,Medium Risk,1.1946742497952911,0.00033596882159073584
cardano,0.7177818,2025-03-21,-3.71389536681328,2025,3,2025-03,Medium Risk,2.2877977068284094,0.0003185436098907358
cardano,0.70422533,2025-03-22,-1.8886617074994172,2025,3,2025-03,Medium Risk,-4.660834453582385,0.00030634710224172344
cardano,0.70048881,2025-03-23,-0.5305858566604038,2025,3,2025-03,Medium Risk,-6.325880257930095,0.0003131160423652237
cardano,0.70858988,2025-03-24,1.1564881386185277,2025,3,2025-03,Medium Risk,0.32098927705364044,0.0001881860603338988
cardano,0.72996089,2025-03-25,3.015991422287878,2025,3,2025-03,Medium Risk,1.6308235458766696,0.00020987318713622526
cardano,0.74562094,2025-03-26,2.1453272654100797,2025,3,2025-03,Medium Risk,6.087975479113328,0.0003075556953958503
cardano,0.72800962,2025-03-27,-2.361966926518988,2025,3,2025-03,Medium Risk,-2.3418949250503363,0.0002727899642950504
cardano,0.73813078,2025-03-28,1.390250859597142,2025,3,2025-03,Medium Risk,2.834981327194419,0.00023658291530094863
cardano,0.70545001,2025-03-29,-4.427504025777118,2025,3,2025-03,Medium Risk,0.17390456546060307,0.0002649903169149441
cardano,0.67405594,2025-03-30,-4.450218946059681,2025,3,2025-03,Medium Risk,-3.773489258165297,0.00048396963472413594
cardano,0.66011522,2025-03-31,-2.0681844299154206,2025,3,2025-03,Medium Risk,-6.8410037128952546,0.0008217249384912748
cardano,0.66113768,2025-04-01,0.15489114157978268,2025,4,2025-04,Low Risk,-9.428342112958955,0.0010994640589996503
cardano,0.6782919,2025-04-02,2.594651691913863,2025,4,2025-04,Low Risk,-9.029928800014664,0.0010730409008112365
cardano,0.64168102,2025-04-03,-5.397511012589106,2025,4,2025-04,Low Risk,-11.858167478611058,0.0010393718049317607
cardano,0.65063523,2025-04-04,1.3954300845613332,2025,4,2025-04,Low Risk,-11.853665010419967,0.0008788334257512679
cardano,0.66055905,2025-04-05,1.525250945910206,2025,4,2025-04,Low Risk,-6.363450189759002,0.0003357164005056226
cardano,0.65621874,2025-04-06,-0.6570661623665597,2025,4,2025-04,Low Risk,-2.6462492118977554,0.0001213071657377183
cardano,0.5730169,2025-04-07,-12.678979573183168,2025,4,2025-04,Low Risk,-13.194411727092126,0.0008913632634707173
