coin_id,price_usd,fetch_date,pct_change,year,month,year_month,risk_level,rolling_7d_trend,rolling_7d_variance,price_lag_1,price_lag_2,price_lag_3,price_lag_4,price_lag_5,price_lag_6,price_lag_7,next_day_price,price_skew_7d,day_of_week,day_name,is_weekend,week_of_year,day_of_month,quarter,day_of_year,return_abs,return_rolling_mean_7d,is_us_holiday,is_china_holiday,is_pre_us_holiday,price_normalized,price_standardized
ethereum,3112.90980102,2024-11-20,-3.007209676776301,2024,11,2024-11,Low Risk,-4.539330375355144,4447.204665879866,3209.42390733,3075.5345326,3133.88022342,3093.91304339,3059.81229693,3191.8991844,3260.93438613,3075.19385665,0.569875254692157,2,Miércoles,0,47,20,4,325,3.007209676776301,2.554835888917338,0,0,0,0.6451561388521192,0.6752135228665359
ethereum,3075.19385665,2024-11-21,-1.211597726270186,2024,11,2024-11,Low Risk,-3.656297426948285,2711.2512686936143,3112.90980102,3209.42390733,3075.5345326,3133.88022342,3093.91304339,3059.81229693,3191.8991844,3365.93697155,1.4836967072474414,3,Jueves,0,47,21,4,326,1.211597726270186,2.425487358902355,0,0,0,0.6303331428317336,0.6176132963219104
ethereum,3365.93697155,2024-11-22,9.454464611109902,2024,11,2024-11,Low Risk,10.004688030280295,9192.84748969743,3075.19385665,3112.90980102,3209.42390733,3075.5345326,3133.88022342,3093.91304339,3059.81229693,3327.75719517,1.766005313390014,4,Viernes,0,47,22,4,327,9.454464611109902,3.184955005583597,0,0,0,0.7446000426033115,1.0616395447499039
ethereum,3327.75719517,2024-11-23,-1.1342986129184274,2024,11,2024-11,Low Risk,7.558200521491609,11618.593568566375,3365.93697155,3075.19385665,3112.90980102,3209.42390733,3075.5345326,3133.88022342,3093.91304339,3394.03696178,0.7532023022877272,5,Sábado,1,47,23,4,328,1.1342986129184274,3.187787401463346,0,0,0,0.7295947528566731,1.0033309485939401
ethereum,3394.03696178,2024-11-24,1.9917248381642767,2024,11,2024-11,Low Risk,8.301425702737642,15437.56285774163,3327.75719517,3365.93697155,3075.19385665,3112.90980102,3209.42390733,3075.5345326,3133.88022342,3368.70276194,0.11298957441412778,6,Domingo,1,47,24,4,329,1.9917248381642767,3.2877766117181992,0,0,0,0.7556438080534345,1.104554174893361
ethereum,3368.70276194,2024-11-25,-0.746432644231243,2024,11,2024-11,Low Risk,9.532269146468051,16892.34148522791,3394.03696178,3327.75719517,3365.93697155,3075.19385665,3112.90980102,3209.42390733,3075.5345326,3417.29122369,-0.6095317165768611,0,Lunes,0,48,25,4,330,0.746432644231243,3.128442480456924,0,0,0,0.7456870444172392,1.0658634918285208
ethereum,3417.29122369,2024-11-26,1.4423493309934754,2024,11,2024-11,Low Risk,6.476779707574698,15513.87325766589,3368.70276194,3394.03696178,3327.75719517,3365.93697155,3075.19385665,3112.90980102,3209.42390733,3325.63653259,-1.0949447779626944,1,Martes,0,48,26,4,331,1.4423493309934754,2.7125824914948304,0,0,0,0.7647831213467033,1.1400683526905229
ethereum,3325.63653259,2024-11-27,-2.682086047118659,2024,11,2024-11,Low Risk,6.833694040871219,14827.066694480844,3417.29122369,3368.70276194,3394.03696178,3327.75719517,3365.93697155,3075.19385665,3112.90980102,3666.18849044,-2.1977666336230732,2,Miércoles,0,48,27,4,332,2.682086047118659,2.6661362586865955,0,0,1,0.7287612970461663,1.0000922481696741
ethereum,3666.18849044,2024-11-28,10.240203777914925,2024,11,2024-11,Low Risk,19.218126119496336,22647.116625156537,3325.63653259,3417.29122369,3368.70276194,3394.03696178,3327.75719517,3365.93697155,3075.19385665,3579.24078625,2.226652744531166,3,Jueves,0,48,28,4,333,10.240203777914925,3.955937123207273,1,0,0,0.8626039039400382,1.520187137745831
ethereum,3579.24078625,2024-11-29,-2.3716103090914653,2024,11,2024-11,Low Risk,6.337130389039158,13589.568346134767,3666.18849044,3325.63653259,3417.29122369,3368.70276194,3394.03696178,3327.75719517,3365.93697155,3598.19332123,1.119758764068128,4,Viernes,0,48,29,4,334,2.3716103090914653,2.944100794347496,0,0,0,0.8284320041051454,1.3873995980849474
ethereum,3598.19332123,2024-11-30,0.5295127126626387,2024,11,2024-11,Low Risk,8.126678426314227,15735.05142121688,3579.24078625,3666.18849044,3325.63653259,3417.29122369,3368.70276194,3394.03696178,3327.75719517,3709.90943911,0.36076433187160073,5,Sábado,1,48,30,4,335,0.5295127126626387,2.8577028085966694,0,0,0,0.8358806668730387,1.4163441287516982
ethereum,3709.90943911,2024-12-01,3.104783648528686,2024,12,2024-12,Low Risk,9.306689375720325,19109.254413344617,3598.19332123,3579.24078625,3666.18849044,3325.63653259,3417.29122369,3368.70276194,3394.03696178,3708.80723874,-0.18161087897993533,6,Domingo,1,48,1,4,336,3.104783648528686,3.016711210077299,0,0,0,0.8797869669381475,1.5869582763240573
ethereum,3708.80723874,2024-12-02,-0.0297096300621468,2024,12,2024-12,Low Risk,10.096007301164711,21025.341223515603,3709.90943911,3598.19332123,3579.24078625,3666.18849044,3325.63653259,3417.29122369,3368.70276194,3643.8553757,-0.9076900750224199,0,Lunes,0,49,2,4,337,0.0297096300621468,2.914322208053142,0,0,0,0.8793537837852108,1.5852749831686008
ethereum,3643.8553757,2024-12-03,-1.7512871081988624,2024,12,2024-12,Low Risk,6.629933979268965,17058.727813181176,3708.80723874,3709.90943911,3598.19332123,3579.24078625,3666.18849044,3325.63653259,3417.29122369,3625.71045795,-1.9051581630758794,1,Martes,0,49,3,4,338,1.7512871081988624,2.9584561762253405,0,0,0,0.8538266168683892,1.4860797465626387
ethereum,3625.71045795,2024-12-04,-0.4979593282160466,2024,12,2024-12,Low Risk,9.023052351614114,13272.49739031179,3643.8553757,3708.80723874,3709.90943911,3598.19332123,3579.24078625,3666.18849044,3325.63653259,3839.44346072,0.06294844708899483,2,Miércoles,0,49,4,4,339,0.4979593282160466,2.6464380735249677,0,0,0,0.8466953611596655,1.4583686182721611
ethereum,3839.44346072,2024-12-05,5.894927497626101,2024,12,2024-12,Low Risk,4.725751846414394,5980.852406293694,3625.71045795,3643.8553757,3708.80723874,3709.90943911,3598.19332123,3579.24078625,3666.18849044,3796.86886716,1.132710425234891,3,Jueves,0,49,5,4,340,5.894927497626101,2.0256843191979925,0,0,0,0.9306960007407541,1.7847841325926104
ethereum,3796.86886716,2024-12-06,-1.108874085412792,2024,12,2024-12,Low Risk,6.080286125092194,7677.821517117873,3839.44346072,3625.71045795,3643.8553757,3708.80723874,3709.90943911,3598.19332123,3579.24078625,4013.72614539,0.4933206198759753,4,Viernes,0,49,6,4,341,1.108874085412792,1.845293430101039,0,0,0,0.9139634744458169,1.7197637207995553
ethereum,4013.72614539,2024-12-07,5.711476635541701,2024,12,2024-12,Low Risk,11.548374060623146,16538.5543589412,3796.86886716,3839.44346072,3625.71045795,3643.8553757,3708.80723874,3709.90943911,3598.19332123,4000.9920765,1.1283354613522427,5,Sábado,1,49,7,4,342,5.711476635541701,2.585573990512334,0,0,0,0.9991920064602979,2.050950664744526
ethereum,4000.9920765,2024-12-08,-0.3172630226560335,2024,12,2024-12,Low Risk,7.846084713588852,19796.54057405174,4013.72614539,3796.86886716,3839.44346072,3625.71045795,3643.8553757,3708.80723874,3709.90943911,4015.78202123,0.3629885467983393,6,Domingo,1,49,8,4,343,0.3172630226560335,2.187356758244812,0,0,0,0.9941873047185612,2.031503047426417
ethereum,4015.78202123,2024-12-09,0.3696569362601209,2024,12,2024-12,Low Risk,8.276913916784977,23720.46990225308,4000.9920765,4013.72614539,3796.86886716,3839.44346072,3625.71045795,3643.8553757,3708.80723874,3713.313898,-0.32454974595814645,0,Lunes,0,50,9,4,344,0.3696569362601209,2.235920659130237,0,0,0,1.0,2.0540904221100025
ethereum,3713.313898,2024-12-10,-7.531985591622236,2024,12,2024-12,Low Risk,1.9061821927182527,23585.417375874284,4015.78202123,4000.9920765,4013.72614539,3796.86886716,3839.44346072,3625.71045795,3643.8553757,3626.58864178,-0.3089569673967587,1,Martes,0,50,10,4,345,7.531985591622236,3.061734728190719,0,0,0,0.8811249761387914,1.592157605324071
ethereum,3626.58864178,2024-12-11,-2.335521816960051,2024,12,2024-12,Low Risk,0.024221013789849,24426.783699288822,3713.313898,4015.78202123,4000.9920765,4013.72614539,3796.86886716,3839.44346072,3625.71045795,3828.10758834,-0.3050706618166524,2,Miércoles,0,50,11,4,346,2.335521816960051,3.3242436551541483,0,0,0,0.8470405020711473,1.4597097907762777
ethereum,3828.10758834,2024-12-12,5.5567081482141845,2024,12,2024-12,Low Risk,-0.2952478007808512,18618.289976848195,3626.58864178,3713.313898,4015.78202123,4000.9920765,4013.72614539,3796.86886716,3839.44346072,3878.85001207,-0.26144960803777995,3,Jueves,0,50,12,4,347,5.5567081482141845,3.2759266052381597,0,0,0,0.9262408135783189,1.7674718571590846
ethereum,3878.85001207,2024-12-13,1.325522403930246,2024,12,2024-12,Low Risk,2.1591776745063296,18641.25404165469,3828.10758834,3626.58864178,3713.313898,4015.78202123,4000.9920765,4013.72614539,3796.86886716,3907.42965951,-0.5759718386554213,4,Viernes,0,50,13,4,348,1.325522403930246,3.3068763650263677,0,0,0,0.9461834335386132,1.8449662736742443
ethereum,3907.42965951,2024-12-14,0.7368072328413744,2024,12,2024-12,Low Risk,-2.6483243258159983,18253.201070037543,3878.85001207,3828.10758834,3626.58864178,3713.313898,4015.78202123,4000.9920765,4013.72614539,3866.99580203,-0.5233560361981934,5,Sábado,1,50,14,4,349,0.7368072328413744,2.596209307497749,0,0,0,0.957415712282881,1.888613441857548
ethereum,3866.99580203,2024-12-15,-1.0347942510389396,2024,12,2024-12,Low Risk,-3.3490762267946783,15449.445945372485,3907.42965951,3878.85001207,3828.10758834,3626.58864178,3713.313898,4015.78202123,4000.9920765,3961.31546618,-0.45163798199739325,6,Domingo,1,50,15,4,350,1.0347942510389396,2.698713768695307,0,0,0,0.9415245310191922,1.8268623869701721
ethereum,3961.31546618,2024-12-16,2.439094040404344,2024,12,2024-12,Low Risk,-1.3563125379329577,14171.10427479384,3866.99580203,3907.42965951,3878.85001207,3828.10758834,3626.58864178,3713.313898,4015.78202123,3992.85719585,-0.8997313662121071,0,Lunes,0,51,16,4,351,2.439094040404344,2.994347640715911,0,0,0,0.9785937342353159,1.9709084691617222
ethereum,3992.85719585,2024-12-17,0.7962438220154411,2024,12,2024-12,Low Risk,7.528135394116919,13277.29671740673,3961.31546618,3866.99580203,3907.42965951,3878.85001207,3828.10758834,3626.58864178,3713.313898,3879.40622401,-1.4735148452430382,1,Martes,0,51,17,4,352,0.7962438220154411,2.0320988164863687,0,0,0,0.9909901607648446,2.01907936359242
ethereum,3879.40622401,2024-12-18,-2.8413480942397817,2024,12,2024-12,Low Risk,6.971223019821515,10746.340648625694,3992.85719585,3961.31546618,3866.99580203,3907.42965951,3878.85001207,3828.10758834,3626.58864178,3628.26247804,0.6035696295468634,2,Miércoles,0,51,18,4,353,2.8413480942397817,2.104359713240616,0,0,0,0.9464020341201664,1.8458157269833417
ethereum,3628.26247804,2024-12-19,-6.47376767134229,2024,12,2024-12,Low Risk,-5.220467442156174,10645.7544386048,3879.40622401,3992.85719585,3961.31546618,3866.99580203,3907.42965951,3878.85001207,3828.10758834,3434.67546954,-1.760410946379321,3,Jueves,0,51,19,4,354,6.47376767134229,2.235368216544631,0,0,0,0.847698347675578,1.4622660928756968
ethereum,3434.67546954,2024-12-20,-5.335529324895383,2024,12,2024-12,Low Risk,-11.451191490979063,31489.986469832384,3628.26247804,3879.40622401,3992.85719585,3961.31546618,3866.99580203,3907.42965951,3878.85001207,3468.65892006,-1.333151011139128,4,Viernes,0,51,20,4,355,5.335529324895383,2.8082263481110794,0,0,0,0.7716154202949677,1.1666177740557726
ethereum,3468.65892006,2024-12-21,0.9894224598911316,2024,12,2024-12,Low Risk,-11.229139810159053,43727.28182935294,3434.67546954,3628.26247804,3879.40622401,3992.85719585,3961.31546618,3866.99580203,3907.42965951,3337.59722312,-0.46482973836746144,5,Sábado,1,51,21,4,356,0.9894224598911316,2.8443142376896158,0,0,0,0.7849714838970132,1.2185176928147223
ethereum,3337.59722312,2024-12-22,-3.778454439035284,2024,12,2024-12,Low Risk,-13.690177233502288,59301.11334655102,3468.65892006,3434.67546954,3628.26247804,3879.40622401,3992.85719585,3961.31546618,3866.99580203,3275.8894274,0.08370126186666278,6,Domingo,1,51,22,4,357,3.778454439035284,3.2362656931176654,0,0,0,0.7334620481764569,1.0183587531098535
ethereum,3275.8894274,2024-12-23,-1.8488688596856928,2024,12,2024-12,Low Risk,-17.302990499794102,72280.97206440354,3337.59722312,3468.65892006,3434.67546954,3628.26247804,3879.40622401,3992.85719585,3961.31546618,3414.64144198,0.6734850920245768,0,Lunes,0,52,23,4,358,1.8488688596856928,3.1519478101578575,0,0,0,0.7092098538946165,0.9241178936427716
ethereum,3414.64144198,2024-12-24,4.235552440184898,2024,12,2024-12,Low Risk,-14.481253035319474,58639.70852788112,3275.8894274,3337.59722312,3468.65892006,3434.67546954,3628.26247804,3879.40622401,3992.85719585,3497.55528793,1.2903640228998678,1,Martes,0,52,24,4,359,4.235552440184898,3.6432776127534945,0,0,1,0.7637417128814425,1.1360215754100043
ethereum,3497.55528793,2024-12-25,2.428186014808098,2024,12,2024-12,Low Risk,-9.84302529899267,31130.137380462154,3414.64144198,3275.8894274,3337.59722312,3468.65892006,3434.67546954,3628.26247804,3879.40622401,3494.51092736,0.3383198178626977,2,Miércoles,0,52,25,4,360,2.428186014808098,3.584254458548968,1,0,0,0.7963282390597266,1.2626485601025832
ethereum,3494.51092736,2024-12-26,-0.0870425288345244,2024,12,2024-12,Low Risk,-3.686380229918018,10063.97846175312,3497.55528793,3414.64144198,3275.8894274,3337.59722312,3468.65892006,3434.67546954,3628.26247804,3327.78977617,-0.9100452860786045,3,Jueves,0,52,26,4,361,0.0870425288345244,2.6718651524764305,0,0,0,0.7951317545127397,1.2579991774225359
ethereum,3327.78977617,2024-12-27,-4.770943764538549,2024,12,2024-12,Low Risk,-3.111959028382816,6095.351988922332,3494.51092736,3497.55528793,3414.64144198,3275.8894274,3337.59722312,3468.65892006,3434.67546954,3328.61115531,-0.2533264398532343,4,Viernes,0,52,27,4,362,4.770943764538549,2.591210072425454,0,0,0,0.7296075577337988,1.003380706674041
ethereum,3328.61115531,2024-12-28,0.0246824227263964,2024,12,2024-12,Low Risk,-4.037519052106098,6576.419337745631,3327.78977617,3494.51092736,3497.55528793,3414.64144198,3275.8894274,3337.59722312,3468.65892006,3397.83412051,0.4701943492304138,5,Sábado,1,52,28,4,363,0.0246824227263964,2.453390067116206,0,0,0,0.7299303734534319,1.0046351263984654
ethereum,3397.83412051,2024-12-29,2.0796350781187467,2024,12,2024-12,Low Risk,1.8047982834097145,5788.204825662538,3328.61115531,3327.78977617,3494.51092736,3497.55528793,3414.64144198,3275.8894274,3337.59722312,3357.33074297,0.11776268826831846,6,Domingo,1,52,29,4,364,2.0796350781187467,2.210701586985272,0,0,0,0.7571361548495636,1.1103532396318239
ethereum,3357.33074297,2024-12-30,-1.1920351642687232,2024,12,2024-12,Low Risk,2.486082554826585,5600.3760928860365,3397.83412051,3328.61115531,3327.78977617,3494.51092736,3497.55528793,3414.64144198,3275.8894274,3359.51394176,0.455798501158743,0,Lunes,0,1,30,4,365,1.1920351642687232,2.1168682019257052,0,0,0,0.7412176510412605,1.0484960129045988
ethereum,3359.51394176,2024-12-31,0.0650278139730842,2024,12,2024-12,Low Risk,-1.614444771338397,4047.150930826049,3357.33074297,3397.83412051,3328.61115531,3327.78977617,3494.51092736,3497.55528793,3414.64144198,3336.61751377,0.8346076395669964,1,Martes,0,1,31,4,366,0.0650278139730842,1.5210789696097318,0,0,1,0.742075684626696,1.0518302193522036
ethereum,3336.61751377,2025-01-01,-0.68153990091806,2025,1,2025-01,Low Risk,-4.601436172156959,4373.241227276949,3359.51394176,3357.33074297,3397.83412051,3328.61115531,3327.78977617,3494.51092736,3497.55528793,3348.96724712,1.8467065652663641,2,Miércoles,0,1,1,1,1,0.68153990091806,1.271558096196869,1,1,0,0.7330770060400671,1.0168625296571336
ethereum,3348.96724712,2025-01-02,0.3701273310181108,2025,1,2025-01,Low Risk,-4.164922739273102,2698.743648539837,3336.61751377,3359.51394176,3357.33074297,3397.83412051,3328.61115531,3327.78977617,3494.51092736,3448.14043696,1.2512064867745434,3,Jueves,0,1,2,1,2,0.3701273310181108,1.3119987822230956,0,0,0,0.7379306574959081,1.0357231852925135
ethereum,3448.14043696,2025-01-03,2.9613066513351383,2025,1,2025-01,Low Risk,3.616534363192647,1477.7285348938726,3348.96724712,3336.61751377,3359.51394176,3357.33074297,3397.83412051,3328.61115531,3327.78977617,3604.29137959,1.4103641617173195,4,Viernes,0,1,3,1,3,2.9613066513351383,1.0534791946226085,0,0,0,0.7769073773655175,1.1871816280640237
ethereum,3604.29137959,2025-01-04,4.528555187493111,2025,1,2025-01,Low Risk,8.282139649752063,7398.914346236944,3448.14043696,3348.96724712,3336.61751377,3359.51394176,3357.33074297,3397.83412051,3328.61115531,3660.37804174,1.8963309443612266,5,Sábado,1,1,4,1,4,4.528555187493111,1.6968895895892822,0,0,0,0.8382773056504111,1.4256571540221918
ethereum,3660.37804174,2025-01-05,1.5561078792797334,2025,1,2025-01,Low Risk,7.7268021898194705,13710.435224945182,3604.29137959,3448.14043696,3348.96724712,3336.61751377,3359.51394176,3357.33074297,3397.83412051,3635.85499618,1.024512759634102,6,Domingo,1,1,5,1,5,1.5561078792797334,1.6220999897551371,0,0,0,0.8603203005623308,1.5113133532751937
ethereum,3635.85499618,2025-01-06,-0.6699593670478565,2025,1,2025-01,Low Risk,8.29600282287377,17449.39064680767,3660.37804174,3604.29137959,3448.14043696,3348.96724712,3336.61751377,3359.51394176,3357.33074297,3687.14471406,0.21482425592500176,0,Lunes,0,2,6,1,6,0.6699593670478565,1.547517733009299,0,0,0,0.8506823341050267,1.4738614744103038
ethereum,3687.14471406,2025-01-07,1.4106645598872092,2025,1,2025-01,Low Risk,9.752326615687725,20148.71745767026,3635.85499618,3660.37804174,3604.29137959,3448.14043696,3348.96724712,3336.61751377,3359.51394176,3380.02112631,-0.46051556182748454,1,Martes,0,2,7,1,7,1.4106645598872092,1.7397515538541743,0,0,0,0.8708400498064706,1.5521917248825103
ethereum,3380.02112631,2025-01-08,-8.329577805255683,2025,1,2025-01,Low Risk,1.300826731289284,19422.621118002746,3687.14471406,3635.85499618,3660.37804174,3604.29137959,3448.14043696,3348.96724712,3336.61751377,3325.13002935,-0.41126900297905145,2,Miércoles,0,2,8,1,8,8.329577805255683,2.832328397330978,0,0,0,0.7501353506393482,1.0831490288266392
ethereum,3325.13002935,2025-01-09,-1.6239868009323757,2025,1,2025-01,Low Risk,-0.7117781695386682,19942.67445026021,3380.02112631,3687.14471406,3635.85499618,3660.37804174,3604.29137959,3448.14043696,3348.96724712,3219.09284476,-0.4820014135618475,3,Jueves,0,2,9,1,9,1.6239868009323757,3.011451178747301,0,0,0,0.7285622328138834,0.9993187105622529
ethereum,3219.09284476,2025-01-10,-3.188963548915058,2025,1,2025-01,Low Risk,-6.642641052112608,27056.34354479844,3325.13002935,3380.02112631,3687.14471406,3635.85499618,3660.37804174,3604.29137959,3448.14043696,3269.17599541,-0.5548814941020823,4,Viernes,0,2,10,1,10,3.188963548915058,3.0439735926872893,0,0,0,0.686887848373952,0.8373774956049927
ethereum,3269.17599541,2025-01-11,1.55581566190377,2025,1,2025-01,Low Risk,-9.29767737640902,32656.28419700557,3219.09284476,3325.13002935,3380.02112631,3687.14471406,3635.85499618,3660.37804174,3604.29137959,3283.59132283,0.16708713587516094,5,Sábado,1,2,11,1,11,1.55581566190377,2.6192965176030976,0,0,0,0.7065713630034789,0.9138650626458226
ethereum,3283.59132283,2025-01-12,0.440946814739851,2025,1,2025-01,Low Risk,-10.293655863231276,33349.88114449308,3269.17599541,3219.09284476,3325.13002935,3380.02112631,3687.14471406,3635.85499618,3660.37804174,3264.07096853,0.9663120405270722,6,Domingo,1,2,12,1,12,0.440946814739851,2.4599877940974,0,0,0,0.7122368274257136,0.9358803174399574
ethereum,3264.07096853,2025-01-13,-0.5944818456633194,2025,1,2025-01,Low Risk,-10.225491061679136,27955.64021471597,3283.59132283,3269.17599541,3219.09284476,3325.13002935,3380.02112631,3687.14471406,3635.85499618,3134.55203946,2.1151211334308204,0,Lunes,0,3,13,1,13,0.5944818456633194,2.4492052910424666,0,0,0,0.7045650021820753,0.9060686065390973
ethereum,3134.55203946,2025-01-14,-3.9680181686836846,2025,1,2025-01,Low Risk,-14.987008036132307,23754.13203844053,3264.07096853,3283.59132283,3269.17599541,3219.09284476,3325.13002935,3380.02112631,3687.14471406,3224.80064834,-0.4427250498554825,1,Martes,0,3,14,1,14,3.9680181686836846,2.8145415208705344,0,0,0,0.6536618999997448,0.7082657997722244
ethereum,3224.80064834,2025-01-15,2.879154907747128,2025,1,2025-01,Low Risk,-4.592293129820035,4737.711957332837,3134.55203946,3264.07096853,3283.59132283,3269.17599541,3219.09284476,3325.13002935,3380.02112631,3447.03404767,-0.8657923656875873,2,Miércoles,0,3,15,1,15,2.879154907747128,2.0359096783693125,0,0,0,0.6891311105052531,0.8460945192609545
ethereum,3447.03404767,2025-01-16,6.891384106003473,2025,1,2025-01,Low Risk,3.66614289498417,7196.833323639464,3224.80064834,3134.55203946,3264.07096853,3283.59132283,3269.17599541,3219.09284476,3325.13002935,3309.44661399,1.0734352540763337,3,Jueves,0,3,16,1,16,6.891384106003473,2.7883950076651836,0,0,0,0.7764725478970629,1.1854919375414859
ethereum,3309.44661399,2025-01-17,-3.99147301063072,2025,1,2025-01,Low Risk,2.8068084266993587,7011.229716449308,3447.03404767,3224.80064834,3134.55203946,3264.07096853,3283.59132283,3269.17599541,3219.09284476,3477.28428508,0.5748061105896829,4,Viernes,0,3,17,1,17,3.99147301063072,2.9030392164817065,0,0,0,0.7223983886532626,0.9753668171967509
ethereum,3477.28428508,2025-01-18,5.07147238394785,2025,1,2025-01,Low Risk,6.365771985423518,11082.975845627603,3309.44661399,3447.03404767,3224.80064834,3134.55203946,3264.07096853,3283.59132283,3269.17599541,3309.09956762,0.2936985713649827,5,Sábado,1,3,18,1,18,5.07147238394785,3.405275891059432,0,0,0,0.7883613963995761,1.2316904500525672
ethereum,3309.09956762,2025-01-19,-4.836668608938033,2025,1,2025-01,Low Risk,0.7768398159858414,10937.23552485529,3477.28428508,3309.44661399,3447.03404767,3224.80064834,3134.55203946,3264.07096853,3283.59132283,3208.13654399,0.1708916101374783,6,Domingo,1,3,19,1,19,4.836668608938033,4.033236147373459,0,0,1,0.7222619936339325,0.9748368039658111
ethereum,3208.13654399,2025-01-20,-3.0510724010222368,2025,1,2025-01,Low Risk,-1.713639963079305,11987.095955537596,3309.09956762,3477.28428508,3309.44661399,3447.03404767,3224.80064834,3134.55203946,3264.07096853,3263.06986988,0.306429366869823,0,Lunes,0,4,20,1,20,3.0510724010222368,4.384177655281875,1,0,0,0.6825818391933616,0.8206449063251915
ethereum,3263.06986988,2025-01-21,1.712312588219178,2025,1,2025-01,Low Risk,4.100038180962562,11995.39759148668,3208.13654399,3309.09956762,3477.28428508,3309.44661399,3447.03404767,3224.80064834,3134.55203946,3326.02854047,0.713829032052864,1,Martes,0,4,21,1,21,1.712312588219178,4.061934000929802,0,0,0,0.7041715536935691,0.9045397170999834
ethereum,3326.02854047,2025-01-22,1.92943066194029,2025,1,2025-01,Low Risk,3.139043406670994,8244.614994023228,3263.06986988,3208.13654399,3309.09956762,3477.28428508,3309.44661399,3447.03404767,3224.80064834,3237.29966713,0.5131005265859336,2,Miércoles,0,4,22,1,22,1.92943066194029,3.926259108671683,0,0,0,0.7289153626898155,1.0006909271388058
ethereum,3237.29966713,2025-01-23,-2.667712325988081,2025,1,2025-01,Low Risk,-6.084488219133433,7962.313575616512,3326.02854047,3263.06986988,3208.13654399,3309.09956762,3477.28428508,3309.44661399,3447.03404767,3332.58089315,1.3683466327087261,3,Jueves,0,4,23,1,23,2.667712325988081,3.322877425812341,0,0,0,0.6940434336321868,0.8651831653472553
ethereum,3332.58089315,2025-01-24,2.943231576225092,2025,1,2025-01,Low Risk,0.6990376899329576,5822.443016616127,3237.29966713,3326.02854047,3263.06986988,3208.13654399,3309.09956762,3477.28428508,3309.44661399,3311.84998387,1.1878405508630256,4,Viernes,0,4,24,1,24,2.943231576225092,3.17312864946868,0,0,0,0.7314905467219845,1.0106977559501373
ethereum,3311.84998387,2025-01-25,-0.6220676990200569,2025,1,2025-01,Low Risk,-4.757571933932169,5824.023136567229,3332.58089315,3237.29966713,3326.02854047,3263.06986988,3208.13654399,3309.09956762,3477.28428508,3320.13141018,-0.6727450738192688,5,Sábado,1,4,25,1,25,0.6220676990200569,2.5374994087647096,0,0,0,0.7233429531540811,0.9790372714799701
ethereum,3320.13141018,2025-01-26,0.2500543910604058,2025,1,2025-01,Low Risk,0.3333789852667967,1881.00904674616,3311.84998387,3332.58089315,3237.29966713,3326.02854047,3263.06986988,3208.13654399,3309.09956762,3232.27677447,-0.700939640520468,6,Domingo,1,4,26,1,26,0.2500543910604058,1.8822688062107626,0,0,0,0.7265976919995942,0.9916847615411771
ethereum,3232.27677447,2025-01-27,-2.6461192301191705,2025,1,2025-01,Low Risk,0.7524689223475711,2131.354630970125,3320.13141018,3311.84998387,3332.58089315,3237.29966713,3326.02854047,3263.06986988,3208.13654399,3173.53460794,-0.46565457516576514,0,Lunes,0,5,27,1,27,2.6461192301191705,1.8244183532246105,0,0,0,0.692069352930943,0.8575121455714525
ethereum,3173.53460794,2025-01-28,-1.817361897779679,2025,1,2025-01,Low Risk,-2.7438965609183463,2874.634610145509,3232.27677447,3320.13141018,3311.84998387,3332.58089315,3237.29966713,3326.02854047,3263.06986988,3076.49376929,-0.7901764857077516,1,Martes,0,5,28,1,28,1.817361897779679,1.8394253974475394,0,1,0,0.6689827004488798,0.7678004293101081
ethereum,3076.49376929,2025-01-29,-3.0578156736406736,2025,1,2025-01,Low Risk,-7.502484363671103,7219.695454167249,3173.53460794,3232.27677447,3320.13141018,3311.84998387,3332.58089315,3237.29966713,3326.02854047,3114.43588544,-0.9065818093077114,2,Miércoles,0,5,29,1,29,3.0578156736406736,2.0006232562618798,0,1,0,0.630844030208715,0.6195985379432704
ethereum,3114.43588544,2025-01-30,1.2332908497570738,2025,1,2025-01,Low Risk,-3.795255129993069,8162.219168014545,3076.49376929,3173.53460794,3232.27677447,3320.13141018,3311.84998387,3332.58089315,3237.29966713,3248.24948435,-0.33415080415061865,3,Jueves,0,5,30,1,30,1.2332908497570738,1.795705902514593,0,1,0,0.6457559155158696,0.6775441766466956
ethereum,3248.24948435,2025-01-31,4.29655975695562,2025,1,2025-01,Low Risk,-2.5305134820085007,8209.480873752385,3114.43588544,3076.49376929,3173.53460794,3232.27677447,3320.13141018,3311.84998387,3332.58089315,3296.39063484,-0.2828743865040563,4,Viernes,0,5,31,1,31,4.29655975695562,1.9890384997618114,0,1,0,0.6983468946693472,0.8819058528744937
ethereum,3296.39063484,2025-02-01,1.4820644387675053,2025,2,2025-02,Low Risk,-0.4667889277984449,7390.1917457346,3248.24948435,3114.43588544,3076.49376929,3173.53460794,3232.27677447,3320.13141018,3311.84998387,3125.03868013,-0.33052496760901906,5,Sábado,1,5,1,1,32,1.4820644387675053,2.1118951768685896,0,0,0,0.7172671708032166,0.9554275748056713
ethereum,3125.03868013,2025-02-02,-5.198168957858263,2025,2,2025-02,Low Risk,-5.87605446735685,6995.565958028123,3296.39063484,3248.24948435,3114.43588544,3076.49376929,3173.53460794,3232.27677447,3320.13141018,2862.69761887,0.16608812461442257,6,Domingo,1,5,2,1,33,5.198168957858263,2.8187686864111408,0,0,0,0.6499229909032183,0.6937368873517183
