coin_id,price_usd,fetch_date,pct_change,year,month,year_month,risk_level,rolling_7d_trend,rolling_7d_variance,price_lag_1,price_lag_2,price_lag_3,price_lag_4,price_lag_5,price_lag_6,price_lag_7,next_day_price,price_skew_7d,day_of_week,day_name,is_weekend,week_of_year,day_of_month,quarter,day_of_year,return_abs,return_rolling_mean_7d,is_us_holiday,is_china_holiday,is_pre_us_holiday,price_normalized,price_standardized
bitcoin,84523.45249149,2025-04-15,1.1036164356166722,2025,4,2025-04,Low Risk,6.749441767993902,8494913.09240614,83600.82010055,85305.09728393,83439.28818044,79596.35732251,82622.17029546,76329.09035632,79179.29226758,83656.49248858,-1.2792833440899922,1,Martes,0,16,15,2,105,1.1036164356166722,3.667458040239827,0,0,0,0.2744890608127366,-1.2655972904400419
bitcoin,83656.49248858,2025-04-16,-1.0257034909894158,2025,4,2025-04,Low Risk,9.599750367853431,7726649.405775227,84523.45249149,83600.82010055,85305.09728393,83439.28818044,79596.35732251,82622.17029546,76329.09035632,84105.77942167,-1.4705897150306457,2,Miércoles,0,16,16,2,106,1.0257034909894158,3.299746972653536,0,0,0,0.24544823578749053,-1.3809405825084329
bitcoin,84105.77942167,2025-04-17,0.5370616430653286,2025,4,2025-04,Low Risk,1.7956549929692531,2569335.3867121167,83656.49248858,84523.45249149,83600.82010055,85305.09728393,83439.28818044,79596.35732251,82622.17029546,84930.90857601,-1.9248365489158783,3,Jueves,0,16,17,2,107,0.5370616430653286,2.1986603779635843,0,0,0,0.26049813793545695,-1.3211659288081843
bitcoin,84930.90857601,2025-04-18,0.9810611827317572,2025,4,2025-04,Low Risk,6.702004253643623,2728673.591231725,84105.77942167,83656.49248858,84523.45249149,83600.82010055,85305.09728393,83439.28818044,79596.35732251,84433.75017215,0.4666970470185847,4,Viernes,0,16,18,2,108,0.9810611827317572,1.8156364227486343,0,0,0,0.28813774220092014,-1.2113879543644621
bitcoin,84433.75017215,2025-04-19,-0.5853680505667258,2025,4,2025-04,Low Risk,1.1918390166026471,392142.9579285056,84930.90857601,84105.77942167,83656.49248858,84523.45249149,83600.82010055,85305.09728393,83439.28818044,85126.66244302,0.1819862410822311,5,Sábado,1,16,19,2,109,0.5853680505667258,1.2095427833004815,0,0,0,0.2714842747192976,-1.2775315905047695
bitcoin,85126.66244302,2025-04-20,0.820657935312874,2025,4,2025-04,Low Risk,-0.2091725425458324,361797.9915715984,84433.75017215,84930.90857601,84105.77942167,83656.49248858,84523.45249149,83600.82010055,85305.09728393,85073.16544858,-0.03890444096341105,6,Domingo,1,16,20,2,110,0.820657935312874,1.0073328053077637,0,0,0,0.2946949695018004,-1.185344197581837
bitcoin,85073.16544858,2025-04-21,-0.0628439937673031,2025,4,2025-04,Low Risk,1.761161369301334,318701.76697059494,85126.66244302,84433.75017215,84930.90857601,84105.77942167,83656.49248858,84523.45249149,83600.82010055,87452.04699068,-0.6052361842274216,0,Lunes,0,17,21,2,111,0.0628439937673031,0.7309018188642966,0,0,0,0.29290296427699847,-1.192461618724408
bitcoin,87452.04699068,2025-04-22,2.796277215684251,2025,4,2025-04,Low Risk,3.464830662809071,1141278.5520450496,85073.16544858,85126.66244302,84433.75017215,84930.90857601,84105.77942167,83656.49248858,84523.45249149,93576.16588574,1.5700118255796605,1,Martes,0,17,22,2,112,2.796277215684251,0.9727105017310935,0,0,0,0.3725890886518566,-0.8759671696315465
bitcoin,93576.16588574,2025-04-23,7.002830815055328,2025,4,2025-04,Low Risk,11.8576252745884,9223614.278484171,87452.04699068,85073.16544858,85126.66244302,84433.75017215,84930.90857601,84105.77942167,83656.49248858,93605.45230873,2.1528909482194547,2,Miércoles,0,17,23,2,113,7.002830815055328,1.8265858337405094,0,0,0,0.5777305769192265,-0.06119367142693593
bitcoin,93605.45230873,2025-04-24,0.0312968828256599,2025,4,2025-04,Low Risk,11.294910947121428,14110520.91119684,93576.16588574,87452.04699068,85073.16544858,85126.66244302,84433.75017215,84930.90857601,84105.77942167,93872.81422867,1.0244924608040025,3,Jueves,0,17,24,2,114,0.0312968828256599,1.7543337251348423,0,0,0,0.5787115932092664,-0.05729730662436641
bitcoin,93872.81422867,2025-04-25,0.2856264387871121,2025,4,2025-04,Low Risk,10.52844694891888,16774151.83383007,93605.45230873,93576.16588574,87452.04699068,85073.16544858,85126.66244302,84433.75017215,84930.90857601,94773.11200644,0.22153787565934435,4,Viernes,0,17,25,2,115,0.2856264387871121,1.6549859045713216,0,0,0,0.5876674974139928,-0.02172657220052421
bitcoin,94773.11200644,2025-04-26,0.9590612417104128,2025,4,2025-04,Low Risk,12.245531926758346,18565437.336679995,93872.81422867,93605.45230873,93576.16588574,87452.04699068,85073.16544858,85126.66244302,84433.75017215,94644.0663712,-0.45575568976841774,5,Sábado,1,17,26,2,116,0.9590612417104128,1.7083706461632773,0,0,0,0.6178250481050029,0.09805209023060624
bitcoin,94644.0663712,2025-04-27,-0.1361627074472737,2025,4,2025-04,Low Risk,11.18028553574566,16425399.281557348,94773.11200644,93872.81422867,93605.45230873,93576.16588574,87452.04699068,85073.16544858,85126.66244302,93809.33781968,-1.2970442938727007,6,Domingo,1,17,27,2,117,0.1361627074472737,1.6105856136110484,0,0,0,0.6135023668962991,0.08088342230396788
bitcoin,93809.33781968,2025-04-28,-0.881966068793083,2025,4,2025-04,Low Risk,10.269010592276985,11888478.274041925,94644.0663712,94773.11200644,93872.81422867,93605.45230873,93576.16588574,87452.04699068,85073.16544858,95030.60645474,-2.4432075841128436,0,Lunes,0,18,28,2,118,0.881966068793083,1.7276030529004456,0,0,0,0.5855412086803469,-0.03017168841927794
bitcoin,95030.60645474,2025-04-29,1.3018625474230603,2025,4,2025-04,Low Risk,8.665960060223266,5238838.818850029,93809.33781968,94644.0663712,94773.11200644,93872.81422867,93605.45230873,93576.16588574,87452.04699068,94256.35946318,0.40033819267926324,1,Martes,0,18,29,2,119,1.3018625474230603,1.5141152431488472,0,0,0,0.6264504185868622,0.1323100228417597
bitcoin,94256.35946318,2025-04-30,-0.8147343476427871,2025,4,2025-04,Low Risk,0.726887633193396,277616.31606230035,95030.60645474,93809.33781968,94644.0663712,94773.11200644,93872.81422867,93605.45230873,93576.16588574,94235.75331048,0.12701422238676646,2,Miércoles,0,18,30,2,120,0.8147343476427871,0.6301014620899127,0,0,0,0.6005152297283844,0.029301583489511798
bitcoin,94235.75331048,2025-05-01,-0.0218618168761897,2025,5,2025-05,Low Risk,0.6733592821827505,222993.58387313964,94256.35946318,95030.60645474,93809.33781968,94644.0663712,94773.11200644,93872.81422867,93605.45230873,96426.94522273,0.12984794870566901,3,Jueves,0,18,1,2,121,0.0218618168761897,0.6287535955257028,0,1,0,0.5998249791135977,0.0265600712152385
bitcoin,96426.94522273,2025-05-02,2.325223532761145,2025,5,2025-05,Low Risk,2.7208420404210454,619002.6087806954,94235.75331048,94256.35946318,95030.60645474,93809.33781968,94644.0663712,94773.11200644,93872.81422867,96855.56813439,1.4579194841346614,4,Viernes,0,18,2,2,122,2.325223532761145,0.9201246089505644,0,1,0,0.673224006412199,0.3180836569218643
bitcoin,96855.56813439,2025-05-03,0.4445053306106006,2025,5,2025-05,Low Risk,2.197306898404361,1026629.2643471118,96426.94522273,94235.75331048,94256.35946318,95030.60645474,93809.33781968,94644.0663712,94773.11200644,95922.86842404,0.8545050666136534,5,Sábado,1,18,3,2,123,0.4445053306106006,0.8466166216505913,0,0,0,0.6875817194987874,0.3751090992962065
bitcoin,95922.86842404,2025-05-04,-0.9629799590415432,2025,5,2025-05,Low Risk,1.3511698111368764,1104859.220257928,96855.56813439,96426.94522273,94235.75331048,94256.35946318,95030.60645474,93809.33781968,94644.0663712,94326.62048529,0.25075898026350385,6,Domingo,1,18,4,2,124,0.9629799590415432,0.9647333718783441,0,0,0,0.6563387913377938,0.2510195741256059
bitcoin,94326.62048529,2025-05-05,-1.6640952934117603,2025,5,2025-05,Low Risk,0.5514191632013388,1155849.3112173565,95922.86842404,96855.56813439,96426.94522273,94235.75331048,94256.35946318,95030.60645474,93809.33781968,94758.82371055,0.3974759941572535,0,Lunes,0,19,5,2,125,1.6640952934117603,1.0764661182524409,0,1,0,0.6028687847278569,0.03864934759287977
bitcoin,94758.82371055,2025-05-06,0.4581985690109702,2025,5,2025-05,Low Risk,-0.2859949592339372,946186.3250702427,94326.62048529,95922.86842404,96855.56813439,96426.94522273,94235.75331048,94256.35946318,95030.60645474,96854.53198816,0.5045482714065053,1,Martes,0,19,6,2,126,0.4581985690109702,0.9559426927649994,0,0,0,0.6173464286768198,0.09615112700223565
bitcoin,96854.53198816,2025-05-07,2.2116233565874,2025,5,2025-05,Low Risk,2.7564957311924987,1220632.7306413846,94758.82371055,94326.62048529,95922.86842404,96855.56813439,96426.94522273,94235.75331048,94256.35946318,97026.49376967,-0.18909678045113507,2,Miércoles,0,19,7,2,127,2.2116233565874,1.1554982654713726,0,0,0,0.6875470113908411,0.3749712468960589
bitcoin,97026.49376967,2025-05-08,0.1775464482457245,2025,5,2025-05,Low Risk,2.961445482369429,1230057.683190832,96854.53198816,94758.82371055,94326.62048529,95922.86842404,96855.56813439,96426.94522273,94235.75331048,103076.27555513,-0.86407873377774,3,Jueves,0,19,8,2,128,0.1775464482457245,1.1777389270955918,0,0,0,0.6933072679091343,0.39784962412538144
bitcoin,103076.27555513,2025-05-09,6.235185412163302,2025,5,2025-05,Low Risk,6.8957181180438365,6318952.1720258985,97026.49376967,96854.53198816,94758.82371055,94326.62048529,95922.86842404,96855.56813439,96426.94522273,102962.54045692,1.8902706342033715,4,Viernes,0,19,9,2,129,6.235185412163302,1.7363049098673287,0,0,0,0.8959586632246603,1.2027330617558787
bitcoin,102962.54045692,2025-05-10,-0.1103407138039025,2025,5,2025-05,Low Risk,6.305236178116669,10208043.448853856,103076.27555513,97026.49376967,96854.53198816,94758.82371055,94326.62048529,95922.86842404,96855.56813439,104630.87929942,0.9213826636085205,5,Sábado,1,19,10,2,130,0.1103407138039025,1.688567107466372,0,0,0,0.8921488437690233,1.1876013594775379
bitcoin,104630.87929942,2025-05-11,1.62033574064544,2025,5,2025-05,Low Risk,9.07813852780659,15134289.04573115,102962.54045692,103076.27555513,97026.49376967,96854.53198816,94758.82371055,94326.62048529,95922.86842404,103994.06161675,0.23616272572961747,6,Domingo,1,19,11,2,131,1.62033574064544,1.7824750762669286,0,0,0,0.9480337014847646,1.4095628037582566
bitcoin,103994.06161675,2025-05-12,-0.6086326397464759,2025,5,2025-05,Low Risk,10.2489001320339,16666072.848199984,104630.87929942,102962.54045692,103076.27555513,97026.49376967,96854.53198816,94758.82371055,94326.62048529,102876.8304286,-0.43015203958961173,0,Lunes,0,20,12,2,132,0.6086326397464759,1.631694697171888,0,0,0,0.9267020243216577,1.3248384246404485
bitcoin,102876.8304286,2025-05-13,-1.0743221014554938,2025,5,2025-05,Low Risk,8.567019302442214,13168094.26783952,103994.06161675,104630.87929942,102962.54045692,103076.27555513,97026.49376967,96854.53198816,94758.82371055,104184.49039271,-1.066071322225124,1,Martes,0,20,13,2,133,1.0743221014554938,1.7197123446639626,0,0,0,0.8892777886719077,1.1761982073176684
bitcoin,104184.49039271,2025-05-14,1.271092780232519,2025,5,2025-05,Low Risk,7.5680076647792305,8714462.709473412,102876.8304286,103994.06161675,104630.87929942,102962.54045692,103076.27555513,97026.49376967,96854.53198816,103594.42575091,-2.265780401131342,2,Miércoles,0,20,14,2,134,1.271092780232519,1.5853508337561224,0,0,0,0.9330808754149764,1.3501737132928138
